,Gene A,Gene B,Correlation
14699,MED28,KAT5,0.9075967239624327
13060,CCNT2,ARID1A,0.9074974835012292
16908,BRD9,SMARCC2,0.9074360721638646
6349,MED14,BAF180,0.9074118995409122
6818,CCNT1,BAF60B,0.907410187858493
6453,MED14,SUPT6H,0.9072296827432195
9668,EP400,WDR61,0.9070996247627939
16683,SUPT20H,BAF60A,0.9070847768915881
1817,GTF2E1,MED7,0.9070617362954604
16862,BRD9,WDR5,0.9070292357059301
18835,SMARCE1,ENY2,0.9069614139625436
11299,KMT2D,INTS1,0.9068619663833474
13995,NELFA,SUPT16H,0.9068228594270581
5307,CDK12,MED30,0.9067539943573609
4605,MED1,EP300,0.906724524232368
2623,BAF250B,SF3B3,0.9066932131446075
4118,INTS4,BAF60B,0.9066605635070268
13645,CDK13,POLR2B,0.9066574869055803
3832,MED20,INTS5,0.906655871625312
17779,CREBBP,INTS1,0.9066315317058504
19373,KMT2B,SGF29,0.9064444404204077
8040,MED13,MED4,0.9064231043179163
5472,ARID4A,CCNT2,0.9064121302706606
7275,CHD1,CDK13,0.9063990377921826
5289,CDK12,TAF12,0.9063897924533956
22101,WDR5,ERCC3,0.9063827230419501
19049,EP300,CXXC1,0.906373900246064
8360,NCOA6,ARID4B,0.906264608823846
2489,MED17,CXXC1,0.9062420051165749
22302,BAF60A,NELFCD,0.9061921520780402
3469,TAF5L,BAF180,0.9060996174127206
21372,SS18,POLR2H,0.9060974221167631
4537,MED1,CCNT1,0.9060936166392599
7123,MED23,SF3B3,0.9059425837256322
3177,MED7,GTF2A2,0.9059416785537624
2563,BAF250B,KMT2A,0.9058898786459566
19039,EP300,INTS1,0.9058818197400692
5277,CDK12,NCOA3,0.9058748449715334
24476,SUPT16H,TRIM28,0.9058561635277236
8018,MED13,CREBBP,0.9058409379122312
13960,NELFA,ARID1A,0.9057577468538297
8028,MED13,AFF4,0.9057169310042629
4136,INTS4,TRIM28,0.9056925087388831
6717,CCNT1,NCOA3,0.9056623968423438
10861,MLLT10,GTF2H1,0.9056291854717992
6171,ATXN7,KAT6A,0.9056138857025551
9692,EP400,SMARCB1,0.9055949371709616
3952,MED20,SSRP1,0.9054617248775445
25537,ERCC3,POLR2C,0.9054165180951647
11103,GTF2H1,BAF60A,0.9053753093803996
2313,ARID2,SUPT6H,0.9053688912119117
13083,CCNT2,BAF60A,0.9053541784065426
7690,TRRAP,MED24,0.905352519268169
7705,TRRAP,POLR2B,0.9052904512439046
4109,INTS4,CXXC1,0.9052524358346412
1493,INTS2,EP400,0.9051146376726703
23539,MED24,INTS1,0.9050434278381345
1571,INTS2,HUWE1,0.905042697364731
16903,BRD9,NELFB,0.904935586023825
10908,MLLT10,AFF4,0.9049170824824783
6747,CCNT1,MED30,0.9048391953653444
25196,INTS1,TRIM28,0.9048331668794796
9679,EP400,INTS1,0.9048286785047693
2973,KAT6B,BRD9,0.9048262045814316
4047,INTS4,MED30,0.9048243610426018
29333,NELFCD,SUPT5H,0.9048108290102094
8023,MED13,SF3B3,0.9047695909922006
14667,MED28,MED30,0.904755082232313
2460,MED17,MED4,0.9046854604399562
19229,DMAP1,CXXC1,0.9046565358686914
29873,GTF2F1,SUPT5H,0.9046256699929126
7620,TRRAP,MLLT10,0.904539027143535
11085,GTF2H1,EP300,0.9044233938852039
9621,EP400,MED28,0.9043363446490433
16303,ELOA,SF3B3,0.9043103319376158
1501,INTS2,GTF2H1,0.9042676701427909
4575,MED1,CDK13,0.9042553736133369
2394,MED17,MED22,0.9042424366468735
10876,MLLT10,INTS8,0.9042214011746452
4604,MED1,SMARCE1,0.9041390357633783
6699,CCNT1,MED23,0.903981433658149
11045,GTF2H1,BPTF,0.9038962890814126
13965,NELFA,EP300,0.903885985678417
13619,CDK13,KAT5,0.9038157415164553
9053,MED6,EP400,0.9037607951198773
2374,MED17,ATXN7,0.9037537220043981
7709,TRRAP,CXXC1,0.9036930467359591
12861,EPC1,MED28,0.9036060010199398
19250,DMAP1,CDK9,0.9035764843044783
2383,MED17,KMT2A,0.9034979727331451
2566,BAF250B,NCOA6,0.9034935813895111
11111,GTF2H1,HUWE1,0.9034648497804102
6758,CCNT1,CREBBP,0.9033726696586502
5309,CDK12,BAF53A,0.9033123128724392
7532,SMARCAD1,SMARCB1,0.9032931378012089
14500,ARID4B,ARID1A,0.9032051033888292
17790,CREBBP,MED15,0.9031253562645539
14703,MED28,BAF60A,0.9030567506585772
7061,MED23,SMARCAD1,0.9029693648899938
16916,BRD9,TRIM28,0.9029594960629868
2065,INTS7,CDK7,0.9029594029566071
13774,INTS8,GTF2E2,0.9028174324911887
8727,CDC73,MED30,0.902708138568831
5487,ARID4A,MED30,0.902694836548521
19041,EP300,ERCC3,0.9026607806668823
5439,ARID4A,MED23,0.9026275982380723
2202,ARID2,TRRAP,0.9026263445766282
18119,ARID1A,KAT5,0.9025878427526222
7182,MED23,NELFCD,0.9025762792698254
1895,GTF2E1,CTR9,0.9025081567626162
1678,MED26,DOT1L,0.9025063690848053
2365,MED17,MED1,0.9024561686215713
1533,INTS2,BRD9,0.9024001802931655
21570,KAT5,MED15,0.9023866008210344
2401,MED17,GTF2H1,0.9023722029984538
21741,MED4,ERCC3,0.902351354784334
16912,BRD9,SSRP1,0.9022432606882665
14672,MED28,SUPT20H,0.9022213578923917
4235,INTS9,CTR9,0.9021937535366362
15760,MED30,ARID1A,0.9020796319383741
7610,TRRAP,MED6,0.9020520450960969
5259,CDK12,MED23,0.9020250250897414
16294,ELOA,GTF2E2,0.9019693903515301
6734,CCNT1,SETD1A,0.9019036120535936
17277,CTR9,SF3B5,0.90188040532487
7655,TRRAP,CTR9,0.9018137555837187
4040,INTS4,ARID4B,0.9017416204127942
2651,BAF250B,HUWE1,0.9017393577961941
5365,CDK12,POLR2B,0.9017132516323029
9436,INTS5,INTS8,0.90170834643467
11318,KMT2D,BAF60B,0.9016690175716098
13469,SETD1A,CXXC1,0.9016280248548324
9716,EP400,TRIM28,0.9015515078744196
14562,ARID4B,NELFCD,0.9015335249591865
2182,ARID2,INTS4,0.9014945525613414
19050,EP300,MED15,0.9014167527998777
2253,ARID2,BRD9,0.9013822208744197
6195,ATXN7,CDK13,0.901363015123372
20685,MAZ,GTF2F1,0.9013616169627856
5523,ARID4A,BAF60A,0.9013483371685115
21731,MED4,HUWE1,0.9013158081081128
11828,BPTF,WDR61,0.9012988096993185
14685,MED28,EP300,0.9012881455634041
9145,MED6,POLR2B,0.901279354163325
3870,MED20,ELOA,0.9012474423301806
14147,ELL,KMT2B,0.9012296586831748
17753,CREBBP,SGF29,0.9011518103532187
5802,RBBP5,TRRAP,0.9010763863036249
19399,KMT2B,INTS1,0.90104174083827
21220,GTF2A2,NELFE,0.9010174060967963
4041,INTS4,MED28,0.9010113769385156
4529,MED1,CDK12,0.9009582382988823
2955,KAT6B,CDK13,0.90092641640904
2923,KAT6B,KMT2A,0.9009157789183813
16114,BAF53A,GTF2E2,0.9008897445260643
12880,EPC1,ARID1A,0.9008830628037128
7996,MED13,INTS8,0.9007468129730855
11263,KMT2D,SF3B3,0.9007185237164184
6159,ATXN7,MED23,0.9007051847156047
7165,MED23,POLR2B,0.900685174312233
23531,MED24,HUWE1,0.9006184195793873
8403,NCOA6,BAF60A,0.9005945649754357
3805,MED20,MED1,0.9005838743000245
18150,ARID1A,MED15,0.9005808031988143
6710,CCNT1,MED6,0.9005746609376822
11993,TADA2B,SGF29,0.9004696333584247
11121,GTF2H1,ERCC3,0.9004206822685191
15963,MED12,BAF60A,0.9003931250201459
4011,INTS4,KAT6A,0.9003470750249638
6403,MED14,SF3B3,0.9002671577535867
2628,BAF250B,AFF4,0.9002291813472671
9455,INTS5,CTR9,0.9002199556876863
18671,SF3B3,HUWE1,0.9001286122869483
17200,CTR9,ARID1A,0.9001057508411835
14505,ARID4B,EP300,0.9000893608042091
2570,BAF250B,MED6,0.9000857120974363
23030,SUPT7L,CDK9,0.9000670333436792
9285,KAT6A,EP300,0.899973589618869
19008,EP300,AFF4,0.8999279384860464
2279,ARID2,KAT5,0.8998907711337656
4724,INTS12,MED13,0.8998799500816029
19560,AFF4,MED4,0.8998636563902168
14033,NELFA,SUPT5H,0.8998296382192327
3912,MED20,POLR2H,0.8998201667090779
5895,RBBP5,SUPT16H,0.8998062489878823
16859,BRD9,KAT5,0.8997992158810445
7060,MED23,CHD1,0.8997948047381407
7815,KMT2A,CDK13,0.8997245844745495
25545,ERCC3,GTF2F1,0.8996306213868257
8882,BAF180,KMT2D,0.8995466783133922
4032,INTS4,CCNT2,0.8994926021746044
2356,MED17,KAT6B,0.8994538701196457
5912,RBBP5,SMARCB1,0.8994492208277995
23721,HUWE1,ERCC3,0.8994434522226383
2232,ARID2,CCNT2,0.8993682236200633
15780,MED30,MED4,0.8993184632723672
7713,TRRAP,SUPT6H,0.899295825948343
3776,CCNK,TRIM28,0.8991680249692002
11820,BPTF,MED4,0.8990954428804124
2592,BAF250B,CCNT2,0.899022241420047
11083,GTF2H1,SF3B3,0.898952318188231
7636,TRRAP,INTS8,0.8989158102146165
3700,CCNK,ARID1A,0.8989156809242318
27522,SMARCB1,NELFCD,0.8988406240223461
9435,INTS5,CDK13,0.8988349573599651
14721,MED28,ERCC3,0.8987846844934285
10725,MED13L,EP300,0.8987306720233741
2237,ARID2,NELFA,0.8986835011161166
3817,MED20,CCNT1,0.8986116250510318
8918,BAF180,CREBBP,0.8985887798328445
2963,KAT6B,MED21,0.8985259385380016
11075,GTF2H1,CTR9,0.8984028838708217
7512,SMARCAD1,POLR2H,0.898395199519684
8520,BCL7C,MLLT10,0.8983891183125063
22272,BAF60A,POLR2H,0.8983625153196643
14012,NELFA,SMARCB1,0.8983172367441649
7101,MED23,MED28,0.8982790168377212
16016,MED12,TRIM28,0.8981848681902183
10359,NCOA3,AFF1,0.8981040877321415
22652,SMARCA4,SMARCB1,0.8980132185749174
8795,CDC73,UBE2A,0.8979905360649776
8870,BAF180,MED6,0.8979861371483789
4169,INTS9,CDK12,0.8979408605581839
13622,CDK13,WDR5,0.897930404779401
2564,BAF250B,MED13,0.8979146564475451
12868,EPC1,MED12,0.89791460120626
4063,INTS4,SF3B3,0.8979138518025402
2639,BAF250B,KAT5,0.8979002534010612
8564,BCL7C,SMARCE1,0.8977783327823786
7652,TRRAP,SUPT20H,0.8977473282437386
11232,KMT2D,CCNT2,0.8976741210483091
4317,INTS9,SF3B5,0.8975816241045369
2497,MED17,POLR2C,0.8975608977228965
10893,MLLT10,BRD9,0.8974608042426373
9697,EP400,POLR2C,0.8974170333902363
8881,BAF180,GTF2H1,0.8973259751459931
22122,WDR5,NELFCD,0.8972030657907627
22090,WDR5,MED24,0.8971125814391203
17245,CTR9,POLR2B,0.8970752276037918
9518,INTS5,BAF60B,0.8968866212107508
13657,CDK13,POLR2C,0.8968775709711206
21561,KAT5,ERCC3,0.8968365307614455
9242,KAT6A,KMT2D,0.8967130994199792
13630,CDK13,MED24,0.8967054853833523
7833,KMT2A,BRD9,0.8966695621803965
9693,EP400,SUPT6H,0.8966398402662643
16653,SUPT20H,BRD9,0.8966054877265788
18838,SMARCE1,SS18,0.8966005344134776
11819,BPTF,KAT5,0.8965877838448488
13654,CDK13,INO80B,0.8965839645603222
9087,MED6,MED30,0.8965536079835559
9124,MED6,MED8,0.8965068966053041
11108,GTF2H1,WDR61,0.8965066390143945
22095,WDR5,SUPT16H,0.8964604246253419
13122,CCNT2,NELFCD,0.8964067395811823
9267,KAT6A,MED30,0.8963850775488492
9065,MED6,BPTF,0.8963612189488148
7897,KMT2A,POLR2C,0.8962455411704626
4593,MED1,BRD9,0.8962122902029103
7178,MED23,BAF60B,0.8961884252874804
4676,MED1,TRIM28,0.8961520485590156
14028,NELFA,SMARCC2,0.8961267658002543
7552,SMARCAD1,SSRP1,0.896024011203635
15225,SETD1B,EP300,0.8959496567635366
21543,KAT5,BAF60A,0.8959157624404409
5174,POLR2D,RUVBL2,0.895873347470969
14573,ARID4B,SUPT5H,0.8958587634723194
2447,MED17,KMT2B,0.8958338059957519
7972,MED13,INTS5,0.8958216030398278
18892,SMARCE1,SSRP1,0.8957997787317727
3052,KAT6B,SSRP1,0.8957926866945354
4600,MED1,ARID1A,0.8957872432017466
2240,ARID2,ARID4B,0.8957248900918755
3705,CCNK,EP300,0.8956607050513422
11310,KMT2D,MED15,0.8956070430158808
16345,ELOA,POLR2B,0.8955721215750143
6212,ATXN7,SUPT20H,0.8954456247982776
6350,MED14,MED6,0.8954058886864547
17235,CTR9,SUPT16H,0.8953511190783473
7968,MED13,CDC73,0.8953275500035318
29868,GTF2F1,SMARCC2,0.8953223926151785
8877,BAF180,NCOA3,0.8953107970836036
3048,KAT6B,SMARCC2,0.8953091788676762
13086,CCNT2,INTS10,0.8951559140816485
16376,ELOA,TRIM28,0.8951519384964243
22482,MED8,NELFCD,0.8951388701491412
4004,INTS4,MED13,0.8951179380531687
4542,MED1,TRRAP,0.8950882034140825
11805,BPTF,EP300,0.8949484235691386
3180,MED7,MED4,0.8948849981740161
27888,INO80B,SMARCC2,0.8948301111122473
16905,BRD9,GTF2F1,0.8948039989599957
5392,CDK12,SSRP1,0.8948021237214958
12860,EPC1,ARID4B,0.8947781247071388
8908,BAF180,MED12,0.8947712738654608
9104,MED6,SMARCE1,0.8947184353413452
16305,ELOA,EP300,0.8946912849169042
2640,BAF250B,MED4,0.8946910467197066
19020,EP300,MED4,0.894678708320264
2381,MED17,SMARCAD1,0.894647120953994
13639,CDK13,INTS1,0.8945870775976185
21588,KAT5,SMARCC2,0.8945633222216249
23181,WDR61,ERCC3,0.894556930509624
4590,MED1,ELOA,0.8945359207598587
3956,MED20,TRIM28,0.8945026113053794
1912,GTF2E1,SMARCA5,0.8944537711123458
13761,INTS8,MED28,0.8944354337551138
13412,SETD1A,SUPT20H,0.894277168655133
25534,ERCC3,INO80B,0.8942639062103106
18716,SF3B3,TRIM28,0.8942492038897945
6400,MED14,ARID1A,0.8942491329143895
2448,MED17,AFF4,0.8942385034369863
4031,INTS4,EPC1,0.8941049241044919
2075,INTS7,CTR9,0.8940898590744789
5344,CDK12,MED8,0.8940706162946235
5318,CDK12,CREBBP,0.8939724096230992
15395,CDK7,CTR9,0.893905071495903
30775,CDK9,KAT2A,0.8938702729615019
11279,KMT2D,KAT5,0.8938550201703398
25532,ERCC3,SMARCB1,0.8937458910101552
14520,ARID4B,MED4,0.893725746024694
16871,BRD9,HUWE1,0.8937070475231964
9672,EP400,POLR2H,0.8936522069477546
2661,BAF250B,ERCC3,0.8936198599418297
10935,MLLT10,SUPT16H,0.8935773365187782
11873,BPTF,SUPT5H,0.8935689225259502
2384,MED17,MED13,0.8935556789572188
11102,GTF2H1,WDR5,0.8935416109791419
1581,INTS2,ERCC3,0.8934273913581386
21577,KAT5,POLR2C,0.8934081798018747
2280,ARID2,MED4,0.8934065060408048
8341,NCOA6,GTF2H1,0.8933003474234018
14025,NELFA,GTF2F1,0.8932831552411186
23932,POLR2H,SSRP1,0.8932828499030314
2248,ARID2,MED12,0.8932532126675276
8007,MED13,MED30,0.8932344739622984
13838,INTS8,BAF60B,0.8932232887112959
10898,MLLT10,CREBBP,0.8932072936561262
17052,GTF2E2,POLR2H,0.8932007504978385
12926,EPC1,KAT8,0.893120452521573
2941,KAT6B,GTF2H1,0.8931170466056805
15273,SETD1B,SUPT6H,0.893066756535827
27882,INO80B,NELFCD,0.893042646450724
9333,KAT6A,SUPT6H,0.8929402599758409
6792,CCNT1,POLR2H,0.8929367071276489
11125,GTF2H1,POLR2B,0.8928274151214186
8352,NCOA6,CCNT2,0.8928002432880812
16138,BAF53A,SS18,0.8927984439655201
4553,MED1,EP400,0.8927782801814639
16695,SUPT20H,SUPT16H,0.8927699923964632
6191,ATXN7,EPC1,0.8927216093581973
9694,EP400,INO80B,0.8927113181684245
2254,ARID2,GTF2E2,0.8926793828212153
8580,BCL7C,MED4,0.8926167321992636
1640,MED26,CCNK,0.8925629046525659
7423,SMARCAD1,KMT2A,0.8924800094162204
4067,INTS4,KMT2B,0.8924051022192605
13815,INTS8,SUPT16H,0.8924032911695222
18873,SMARCE1,SUPT6H,0.8923648044818626
13587,CDK13,MED30,0.8923307020768914
16358,ELOA,BAF60B,0.8922729276431011
14737,MED28,POLR2C,0.8921926748948841
19057,EP300,POLR2C,0.8921584526482204
11281,KMT2D,MED16,0.8920892900071105
9153,MED6,SUPT6H,0.8920828013945522
19593,AFF4,SUPT6H,0.8920255558960243
16332,ELOA,POLR2H,0.8920250112676833
27893,INO80B,SUPT5H,0.8920220241801583
9839,MED22,KAT5,0.892020605171041
3540,TAF5L,MED4,0.8919217284091717
14683,MED28,SF3B3,0.8918904092268367
9602,EP400,KMT2D,0.891885052471317
6172,ATXN7,INTS5,0.8918794971590472
16700,SUPT20H,BAF45D,0.8918330929249504
9492,INTS5,POLR2H,0.891819907075747
23356,DPY30,POLR2K,0.89180617584438
12854,EPC1,SETD1A,0.8917345806986602
6198,ATXN7,ELL,0.8917084850170265
3692,CCNK,SUPT20H,0.8917065631363565
2213,ARID2,EP400,0.8916328266670155
15648,BRM,SMARCC2,0.8915164877972456
7640,TRRAP,ARID4B,0.8914061458587329
9481,INTS5,MED16,0.8913872177020887
5451,ARID4A,KAT6A,0.8913264970403384
9705,EP400,GTF2F1,0.8912255018853487
8955,BAF180,SUPT16H,0.8912000864411951
13979,NELFA,KAT5,0.8911363354691505
6702,CCNT1,TRRAP,0.8910998490850108
11060,GTF2H1,ARID4B,0.8910816366375157
13452,SETD1A,POLR2H,0.8909999293834074
10900,MLLT10,ARID1A,0.8909577574089692
8001,MED13,MED28,0.8908987951528197
9330,KAT6A,MED15,0.8908919310453915
8914,BAF180,GTF2E2,0.890786264376443
12856,EPC1,INTS8,0.8907788365007034
13439,SETD1A,KAT5,0.8907543322045075
9843,MED22,BAF60A,0.8907476068067361
21540,KAT5,MED4,0.8906682606823513
13595,CDK13,CTR9,0.8906238993887293
6445,MED14,POLR2B,0.8906115536142576
14554,ARID4B,INO80B,0.8905723826256409
2954,KAT6B,SETD1A,0.8905606005842507
8378,NCOA6,CREBBP,0.8905132296508327
19032,EP300,POLR2H,0.890472083240281
3703,CCNK,SF3B3,0.8904522165791241
7989,MED13,TAF12,0.8904357099683347
5270,CDK12,MED6,0.8903108945804582
3695,CCNK,CTR9,0.8902475997136238
7994,MED13,SETD1A,0.890234043157707
9105,MED6,EP300,0.8901956576538083
28616,BAF60B,TRIM28,0.8901865343156495
8891,BAF180,EPC1,0.8901758036464253
13095,CCNT2,SUPT16H,0.8901575953378785
22133,WDR5,SUPT5H,0.8901325913035205
14487,ARID4B,MED30,0.8900294828558978
13799,INTS8,KAT5,0.8899816536825363
4526,MED1,INTS12,0.8899682381104898
9052,MED6,INTS5,0.8899534550033708
7271,CHD1,EPC1,0.8899414994377178
2926,KAT6B,NCOA6,0.8899118329958512
9458,INTS5,CREBBP,0.8898406420090031
9643,EP400,SF3B3,0.8897771792495301
26996,CXXC1,TRIM28,0.8897569519077585
2305,ARID2,POLR2B,0.8897303690652018
25550,ERCC3,CDK9,0.8896332640041299
3884,MED20,SMARCE1,0.8896087449492973
3634,CCNK,ATXN7,0.8895871143396654
3885,MED20,EP300,0.8894917442926367
2502,MED17,NELFCD,0.8894894101509535
7128,MED23,AFF4,0.8894254079856415
12403,MED27,NELFB,0.8893222049365458
2562,BAF250B,TRRAP,0.8892982112292609
19572,AFF4,POLR2H,0.889259492407139
20659,MAZ,INTS1,0.8892387768825532
9417,INTS5,NCOA3,0.8892366949025651
2922,KAT6B,TRRAP,0.8891755122660991
15779,MED30,KAT5,0.8891647681864836
2309,ARID2,CXXC1,0.8891628707573708
8894,BAF180,SETD1A,0.8891222074661667
3220,MED7,NELFE,0.8891078148123932
7081,MED23,GTF2H1,0.8890963826349602
9659,EP400,KAT5,0.8890564681869907
11830,BPTF,MED24,0.8890302637387344
21930,MED16,MED15,0.8890031574357661
13604,CDK13,SMARCE1,0.8889977956378151
3883,MED20,SF3B3,0.8889291667270622
2613,BAF250B,BRD9,0.8889232903504904
11104,GTF2H1,MED8,0.8889092589563736
4552,MED1,INTS5,0.8888199658580658
27533,SMARCB1,SUPT5H,0.8887334645234338
2995,KAT6B,ENY2,0.8887153266014823
11057,GTF2H1,NELFA,0.8887130413160879
7072,MED23,INTS5,0.888611708725978
13455,SETD1A,SUPT16H,0.8885955602989366
13783,INTS8,SF3B3,0.8885740041317547
6357,MED14,NCOA3,0.8885651960671592
13829,INTS8,CXXC1,0.8885275912761718
13087,CCNT2,SUPT7L,0.8885210538174422
5813,RBBP5,EP400,0.8884849092824584
18464,SMARCC1,SMARCE1,0.8884007045162374
6241,ATXN7,MED16,0.8883879340115335
11865,BPTF,GTF2F1,0.8883636923710535
13400,SETD1A,ARID4B,0.8883543678211043
7064,MED23,MED13,0.8882662277328571
11652,TAF6L,POLR2H,0.8882585835725496
13982,NELFA,WDR5,0.8882024787495907
11253,KMT2D,BRD9,0.8881069119715891
3840,MED20,MLLT10,0.8880706479167783
7146,MED23,INTS10,0.8880238044444153
2597,BAF250B,NELFA,0.8879403025172745
19021,EP300,MED16,0.8879181098544376
8509,BCL7C,BAF180,0.8879044878483536
21596,KAT5,TRIM28,0.8878783438147815
29688,WDR82,SMARCC2,0.8878726479063398
25728,VPS72,SMARCC2,0.8878707367091715
5863,RBBP5,SF3B3,0.8878540179290826
13631,CDK13,HUWE1,0.8878384002409029
8351,NCOA6,EPC1,0.8878260921937937
22294,BAF60A,INO80B,0.8877664596921634
7430,SMARCAD1,MED6,0.8877260033325465
4216,INTS9,INTS8,0.887716919778462
4058,INTS4,CREBBP,0.8876254289062252
13624,CDK13,MED8,0.887584226977603
21574,KAT5,INO80B,0.8875392797413142
9162,MED6,NELFCD,0.8875371827317069
18158,ARID1A,BAF60B,0.8875135895132592
8892,BAF180,CCNT2,0.8874923965447886
24465,SUPT16H,GTF2F1,0.8874460769260218
16124,BAF53A,SMARCE1,0.8874396739449072
4054,INTS4,GTF2E2,0.8874046899581933
18120,ARID1A,MED4,0.8873792564695949
13066,CCNT2,DMAP1,0.88735700714513
10872,MLLT10,CCNT2,0.8873528861944578
11800,BPTF,ARID1A,0.8873392429381564
6362,MED14,KMT2D,0.8873201049561288
13440,SETD1A,MED4,0.8872887716080218
8055,MED13,SUPT16H,0.8872843233494994
3745,CCNK,POLR2B,0.8872593924077099
22308,BAF60A,SMARCC2,0.8872527893958905
15783,MED30,BAF60A,0.8872465482166196
9648,EP400,AFF4,0.8872429914633472
15227,SETD1B,KMT2B,0.8872268149050909
7257,CHD1,NCOA3,0.8872056677115568
12580,TAF12,NELFE,0.887106916652082
24462,SUPT16H,NELFCD,0.8870894942246589
15813,MED30,SUPT6H,0.8870244444588035
9641,EP400,ASH2L,0.8870193532020173
21555,KAT5,SUPT16H,0.8870105721183404
6431,MED14,HUWE1,0.8869978176746665
2250,ARID2,ELOA,0.8869635234217982
2221,ARID2,GTF2H1,0.886934261821777
11241,KMT2D,MED28,0.8868758971570148
2677,BAF250B,POLR2C,0.8868515042636997
15961,MED12,MED16,0.8868252133307569
9280,KAT6A,ARID1A,0.8867978961765283
8709,CDC73,TAF12,0.8867691401446038
17276,CTR9,TRIM28,0.8867338164396201
18343,ASH2L,NELFB,0.8867252909788161
7692,TRRAP,POLR2H,0.8866945209291195
19221,DMAP1,ERCC3,0.8866458509669712
10904,MLLT10,SMARCE1,0.88663708302743
14700,MED28,MED4,0.8866292986267003
16709,SUPT20H,CXXC1,0.8865973718210142
7863,KMT2A,BAF60A,0.8865908723765246
18321,ASH2L,ERCC3,0.886527342919691
5271,CDK12,KAT6A,0.8865247334943774
2952,KAT6B,CCNT2,0.8864687106088389
2579,BAF250B,MED13L,0.8864598679897514
7483,SMARCAD1,SF3B3,0.8864418802015815
2655,BAF250B,SUPT16H,0.886423384345192
14678,MED28,CREBBP,0.8864141710412532
8938,BAF180,SS18,0.8863479585766392
26978,CXXC1,BAF60B,0.8863441821230644
2180,ARID2,CCNK,0.8862977128921664
22099,WDR5,INTS1,0.886280380613495
8935,BAF180,ENY2,0.8862797462365622
24453,SUPT16H,SUPT6H,0.886241445916095
8410,NCOA6,MED24,0.8862031892018281
16843,BRD9,SF3B3,0.8861613259905702
5519,ARID4A,KAT5,0.8860376127908376
11857,BPTF,POLR2C,0.886024366628757
2929,KAT6B,BAF180,0.8860138074207394
3622,CCNK,INTS4,0.8859601016822392
12887,EPC1,KMT2B,0.8859302357578909
7699,TRRAP,INTS1,0.885850259992039
6207,ATXN7,MED30,0.8858263329435121
25533,ERCC3,SUPT6H,0.8858191933273935
1568,INTS2,WDR61,0.8857685551244165
10945,MLLT10,POLR2B,0.8857678987437229
5498,ARID4A,CREBBP,0.885718889373349
3803,MED20,INTS9,0.8857063257715235
11156,GTF2H1,TRIM28,0.8856997842471567
8760,CDC73,MED4,0.8856409882913833
1485,INTS2,GTF2A1,0.8855882605912222
2392,MED17,INTS5,0.8855727795030051
7817,KMT2A,NELFA,0.8855087483101262
2053,INTS7,RUVBL1,0.8854723446260222
13493,SETD1A,SUPT5H,0.8854292534340257
14528,ARID4B,WDR61,0.8853971844843198
7641,TRRAP,MED28,0.8853878337357047
18828,SMARCE1,AFF4,0.8853045091123718
8909,BAF180,BAF53A,0.8852951778591791
7174,MED23,INO80B,0.8852913901514665
1657,MED26,CCNT1,0.8852831494485789
11080,GTF2H1,ARID1A,0.8852767816136833
2580,BAF250B,MLLT10,0.8852326096995576
18104,ARID1A,SMARCE1,0.8852000788478684
7287,CHD1,MED30,0.8851493490606233
9808,MED22,MED12,0.8851153594950779
8165,GTF2A1,BPTF,0.8850983244726531
7503,SMARCAD1,BAF60A,0.8850119176867992
21933,MED16,SUPT6H,0.8849881043451846
2295,ARID2,SUPT16H,0.8849575428694358
25342,BAF45D,VPS72,0.8849216797254557
16838,BRD9,CREBBP,0.8848794234904817
4730,INTS12,MED6,0.8848651705630686
8186,GTF2A1,BRM,0.8848139932801453
13966,NELFA,DMAP1,0.8847982815820883
5465,ARID4A,BPTF,0.8847478704002812
4581,MED1,MED28,0.8846928847243127
9123,MED6,BAF60A,0.884661704720725
13988,NELFA,WDR61,0.8846471108279876
6837,CCNT1,SF3B5,0.8846393919564034
17797,CREBBP,POLR2C,0.884621963458039
2594,BAF250B,SETD1A,0.884613369243095
10184,PAF1,SMARCE1,0.8845924742193197
7139,MED23,KAT5,0.8845322491209497
2174,ARID2,BAF250B,0.8845179191699244
14756,MED28,TRIM28,0.8844828046215905
8444,NCOA6,WDR82,0.884451335008548
3772,CCNK,SSRP1,0.8843295384200989
29508,NELFB,SMARCC2,0.8843062876914842
13594,CDK13,GTF2E2,0.8843014811898146
1649,MED26,CDK12,0.8842707930434937
16300,ELOA,ARID1A,0.8842182947229225
7821,KMT2A,MED28,0.884179685341204
13443,SETD1A,BAF60A,0.8841735721019521
4715,INTS12,MED14,0.8841658704816588
1482,INTS2,TRRAP,0.8841368576890676
10728,MED13L,AFF4,0.8840960777020973
9467,INTS5,KMT2B,0.8840801413486867
21956,MED16,TRIM28,0.8840616450808294
21753,MED4,SUPT6H,0.884025529358301
10360,NCOA3,ARID1A,0.8840034004130635
3625,CCNK,MED1,0.8839750897129269
9115,MED6,ENY2,0.8839740442042318
7867,KMT2A,SUPT7L,0.8839645998977349
11801,BPTF,ASH2L,0.8839449535481271
2665,BAF250B,POLR2B,0.8839100320140135
