,Gene A,Gene B,Correlation
8924,MED6,ASH2L,0.9140566126352105
10752,MED13L,SUPT16H,0.9139961978472201
6724,ERCC2,MED19,0.9139952765919247
7512,SMARCAD1,SUPT16H,0.9139889535219152
19570,AFF4,HUWE1,0.9139022970767761
9645,EP400,EP300,0.9138967980286672
14538,ARID4B,ERCC3,0.9138631105375854
25000,ERCC3,NELFCD,0.9138097869712677
7118,MED23,CREBBP,0.9137588167165035
3162,MED7,BAF57,0.9137567519688233
4577,CDK12,CDK13,0.9137286656316417
1769,INTS2,SMARCB1,0.9136701090833395
9689,EP400,SMARCB1,0.9135818810823804
8928,MED6,AFF4,0.9135672451410014
19008,EP300,AFF4,0.9133084130558816
9173,NCOA6,SUPT5H,0.913291500419146
18151,ARID1A,MED15,0.9132768715007638
14869,SETD1B,SGF29,0.9130409405201426
8811,INTS5,SSRP1,0.9130342054876592
9123,NCOA6,SMARCD1,0.9129245461980227
13449,CCNT2,POLR2H,0.912914966115407
4397,MED1,CDK13,0.912816716130429
6906,CHD1,EPC1,0.9126951824585852
8558,KAT6A,CREBBP,0.9126734240570461
3644,TAF5L,MED13,0.9126337902519858
4599,CDK12,SF3B3,0.9126081990843931
4916,INTS12,MLLT10,0.9125699271616623
29688,GTF2F1,SMARCC2,0.9124492673460567
9960,DOT1L,KMT2D,0.9124431718181584
2459,MED17,KAT5,0.9124354349303162
7529,SMARCAD1,SMARCB1,0.9123285353935999
2389,MED17,MED6,0.9123196706659531
4544,CDK12,MED13,0.9123155303558252
1714,INTS2,BRD9,0.9123018709795274
2428,MED17,MED12,0.9122679369056483
6571,CCNT1,SUPT20H,0.912240713163026
7086,MED23,EPC1,0.9122388007532436
24637,INTS1,POLR2C,0.9122217432825133
2511,MED17,SSRP1,0.9122099786118923
24997,ERCC3,POLR2C,0.9121950722724033
26980,SMARCB1,NELFCD,0.9121679640616611
13986,CDK13,INTS10,0.9121085021326832
23750,SUPT7L,CDK9,0.912046438207953
7173,MED23,SUPT6H,0.9119889287468825
22131,WDR5,SSRP1,0.9119286247605863
7969,MED13,MED6,0.911863397340696
14007,CDK13,CXXC1,0.9118244061163724
13033,SETD1A,INTS8,0.9117951847624831
1513,MED26,INTS8,0.9117784490919185
6586,CCNT1,KMT2B,0.9117647755272331
8146,BAF180,BCL7C,0.9117247511732653
15240,MED21,MED4,0.9113592561785149
6408,MED14,AFF4,0.9113175053581165
11054,BPTF,CCNT2,0.9113169736491238
23917,SUPT16H,POLR2C,0.9113072793428451
14718,MED28,ERCC3,0.9112855905590891
7191,MED23,SSRP1,0.9112613613992024
6443,MED14,POLR2B,0.9111518834401449
22098,WDR5,ERCC3,0.9111469361175994
13107,SETD1A,CXXC1,0.9111239968842509
27711,SUPT6H,SSRP1,0.9110981014600862
4422,MED1,BAF57,0.9110801914450348
1752,INTS2,SUPT16H,0.9110698323728327
23909,SUPT16H,SMARCB1,0.9110455079838289
18475,BAF57,ENY2,0.9110364423132249
2560,BAF250B,TRRAP,0.9109472565042551
22272,SMARCD1,SUPT16H,0.9109210656235989
13054,SETD1A,BRD9,0.9108880778499026
21732,MED4,SUPT16H,0.9108875973426734
17783,CREBBP,POLR2B,0.9108611330300037
1387,SUPT3H,WDR61,0.9108493528369086
9164,NCOA6,GTF2F1,0.9106116146446607
11061,BPTF,MED28,0.910518748634267
7357,TRRAP,POLR2C,0.9104566040373523
6894,CHD1,NCOA3,0.910289159934695
9621,EP400,MED28,0.9102364566188517
14187,NELFA,CXXC1,0.9102116389722886
17024,BRD9,ASH2L,0.9102075265874479
7474,SMARCAD1,BRD9,0.9101812814054051
10531,MED22,SUPT20H,0.9101569269710325
11275,GTF2H1,ENY2,0.9101398439606002
9697,EP400,POLR2C,0.910112550630502
21730,MED4,HUWE1,0.9100713646734295
7997,MED13,CDK13,0.9100300606002379
4007,INTS4,KAT6A,0.910013466790134
2079,BAF200,SF3B3,0.909976278197172
3519,MED20,SF3B3,0.9099601132826197
2565,BAF250B,BAF180,0.9098230438870695
8096,MED13,TRIM28,0.9097494619859454
8019,MED13,SF3B3,0.9097387451431584
14532,ARID4B,SUPT16H,0.9097216630280559
23903,SUPT16H,POLR2B,0.9096953356513228
14751,MED28,SSRP1,0.9096228351949833
13966,CDK13,KMT2B,0.9096001476240038
14678,MED28,CREBBP,0.9095806154145971
8873,MED6,EP400,0.9095756219281244
5443,ARID4A,KMT2A,0.9095733718659336
8740,INTS5,ARID1A,0.9093648271253072
19611,AFF4,SSRP1,0.909339235404703
2673,BAF250B,SUPT6H,0.9092970610656658
17025,BRD9,EP300,0.9092956394671932
4968,INTS12,AFF4,0.9092823566095233
8020,MED13,ARID1A,0.9092059251659645
7814,KMT2A,CCNT2,0.9090818335528139
9072,NCOA6,SETD1A,0.9090716350084225
16869,GTF2E2,POLR2H,0.9090340666191203
13414,CCNT2,BRD9,0.9090064238073802
20139,SMARCA5,NELFE,0.908914640796751
7163,MED23,POLR2B,0.908881230112404
2832,KAT6B,SUPT16H,0.9088589686101384
1473,MED26,ATXN7,0.908851108658937
2015,BAF200,MED14,0.9087309015990138
28433,POLR2C,SUPT5H,0.9086962277808704
19036,EP300,INTS1,0.9086347536235511
18129,ARID1A,POLR2H,0.9085371578833198
4895,INTS12,MED14,0.908528991951934
8739,INTS5,SF3B3,0.9085159972251345
7081,MED23,BPTF,0.9084736361233393
7330,TRRAP,HUWE1,0.9084054524613175
17271,CTR9,SSRP1,0.9083738020452898
4496,MED1,TRIM28,0.9083698575751682
10256,MLLT10,TRIM28,0.9083203794152807
18143,ARID1A,POLR2B,0.9082841874416308
10223,MLLT10,POLR2B,0.9082628307415929
8535,KAT6A,ELL,0.9081609169772763
20100,SMARCA5,MED4,0.9079615744523838
13038,SETD1A,NELFA,0.9078858016873035
13982,CDK13,WDR5,0.9078805394608791
17091,BRD9,SSRP1,0.9078569886161142
2924,CCNK,MED13,0.907776234035646
7442,SMARCAD1,GTF2H1,0.9077656301994698
14913,SETD1B,SUPT6H,0.907700079284069
1751,INTS2,SUPT7L,0.9076196313046534
1538,MED26,CREBBP,0.9075819311744794
3444,MED20,MED1,0.907423034243176
7260,TRRAP,KMT2D,0.9074147102186542
7457,SMARCAD1,CDK13,0.907399337471085
6476,MED14,TRIM28,0.9073822404300386
6372,MED14,SETD1A,0.907381542842102
15402,BAF53A,BAF57,0.9073547723106697
7454,SMARCAD1,CCNT2,0.907323422045167
2446,MED17,KMT2B,0.9072958856071692
8526,KAT6A,EPC1,0.9072495983117852
3591,MED20,SSRP1,0.9072464503627834
2696,BAF250B,TRIM28,0.9071734595566521
19057,EP300,POLR2C,0.9070628470591402
10720,MED13L,ARID1A,0.9070626249216407
4428,MED1,AFF4,0.9070584057882208
5474,ARID4A,CCNT2,0.9070404527078653
7243,TRRAP,KMT2A,0.907033307872563
17040,BRD9,MED4,0.9069422772085908
20107,SMARCA5,WDR61,0.9068650395669956
17093,BRD9,SUPT5H,0.9068485654227448
5729,RBBP5,SMARCB1,0.9067401530215928
2600,BAF250B,ARID4B,0.9067362857653577
2563,BAF250B,KMT2A,0.9067261575320565
4414,MED1,BRD9,0.9067047432381393
2418,MED17,NELFA,0.9066921128249631
13092,SETD1A,SUPT16H,0.906669569275305
9447,CDC73,MED30,0.9065891223316431
9620,EP400,ARID4B,0.9065076301702117
17019,BRD9,SF3B3,0.9064677824733901
15074,CDK7,RUVBL2,0.9064157011588229
2594,BAF250B,CCNT2,0.906415036382171
11103,BPTF,SMARCD1,0.9064097222798446
11954,EPC1,CCNT2,0.9063776111145693
13420,CCNT2,ARID1A,0.9063374931139252
7323,TRRAP,SMARCD1,0.9063197510618141
14491,ARID4B,SUPT20H,0.9063147928492427
10680,MED13L,KMT2D,0.9062588588893153
22809,INTS10,POLR2H,0.9062457413699556
8063,MED13,POLR2B,0.9060600109071162
8010,MED13,ELOA,0.906042958073406
2460,MED17,MED4,0.9059409106051364
6093,ATXN7,SUPT6H,0.9057899239499362
7972,MED13,CDC73,0.9057736281165123
20476,MAZ,INTS1,0.9057134495866122
15477,BAF53A,SF3B5,0.905656298990375
22469,SMARCA4,SMARCB1,0.9056202016697694
10047,DOT1L,CXXC1,0.905563388761576
23534,HUWE1,RUVBL2,0.9055218094345953
13980,CDK13,MED4,0.9055039505411407
4595,CDK12,CTR9,0.9054485963502856
8945,MED6,MED8,0.9053688436810463
12026,EPC1,KAT8,0.9053573463571438
2639,BAF250B,KAT5,0.9052902937045777
13088,SETD1A,MED24,0.905149163988857
20830,ENY2,HUWE1,0.9051444451731974
22292,SMARCD1,INO80B,0.9050284371432169
24633,INTS1,SUPT6H,0.9050093319682151
8172,BAF180,SETD1A,0.9049971984187695
22278,SMARCD1,ERCC3,0.9049307277178236
4040,INTS4,ARID4B,0.9048714385170156
23020,WDR61,NELFCD,0.9048687798894425
2082,BAF200,BAF57,0.9047334621857684
4539,CDK12,MED23,0.9046655388318293
8398,BCL7C,GTF2A2,0.9046177091452603
8730,INTS5,ELOA,0.9045712303309937
2370,MED17,ARID4A,0.9043246812436683
14737,MED28,POLR2C,0.9043037800845405
10209,MLLT10,POLR2H,0.9042591834064049
9648,EP400,AFF4,0.9041655957178416
6575,CCNT1,CTR9,0.9040708490887499
4083,INTS4,SMARCD1,0.9040615305205942
16293,ELOA,GTF2E2,0.904043857146357
8700,INTS5,KMT2D,0.9040328467165396
8713,INTS5,INTS8,0.9039588174309098
10527,MED22,MED30,0.9039475301640538
8154,BAF180,NCOA3,0.9038187548700097
2598,BAF250B,NELFA,0.9038182144017733
12718,MED27,GTF2A2,0.903742741621515
11290,GTF2H1,HUWE1,0.9037032588481121
12720,MED27,MED4,0.9036411954223424
6578,CCNT1,CREBBP,0.903620497704532
10577,MED22,BAF45D,0.9034980421614279
6519,CCNT1,MED23,0.9034755462307228
14568,ARID4B,SMARCC2,0.9034509950468061
4598,CDK12,CREBBP,0.9033937372161283
8439,BCL7C,NELFE,0.9033581526126845
18147,ARID1A,CXXC1,0.9033427432295323
13082,SETD1A,WDR5,0.9032314438143406
2953,CCNK,INTS8,0.9032051695547932
7458,SMARCAD1,NELFA,0.9031808557477937
8336,BCL7C,MLLT10,0.9031753182365079
10881,KMT2D,MED28,0.9031467114651353
4005,INTS4,BAF180,0.9031366572171317
7174,MED23,SMARCD2,0.9031364195440094
18171,ARID1A,SSRP1,0.9031170876693415
2677,BAF250B,POLR2C,0.9030844207334591
19201,KMT2B,MED16,0.9029563886301789
5487,ARID4A,MED30,0.9028681916343729
6399,MED14,SF3B3,0.902855052149879
11140,BPTF,NELFCD,0.902827248219216
7353,TRRAP,SUPT6H,0.9026929167787069
21577,KAT5,POLR2C,0.9026341937454908
19412,DMAP1,INO80B,0.9025794801633923
17928,SF3B3,AFF4,0.9025470025091589
5994,ATXN7,NCOA3,0.9025353002316462
8973,MED6,SUPT6H,0.9025312339516884
14552,ARID4B,INO80B,0.9024830096434003
7308,TRRAP,AFF4,0.9024823445646941
2918,CCNK,CHD1,0.9024194026857643
7300,TRRAP,ARID1A,0.9024028425063354
3122,MED7,GTF2H1,0.9023804518182674
25010,ERCC3,CDK9,0.9023156806266022
17056,BRD9,INTS1,0.9022333681473126
8148,BAF180,INTS5,0.9021016245375069
6885,CHD1,BAF180,0.9020770337360207
18882,ASH2L,NELFB,0.9020672958279844
17020,BRD9,ARID1A,0.9020336744082709
10006,DOT1L,KMT2B,0.902003528771194
10139,MLLT10,MED13L,0.9020016873855058
3468,MED20,INTS5,0.9019959029046422
13425,CCNT2,EP300,0.9019850540729487
13311,INTS8,SSRP1,0.9019602167204835
19023,EP300,SMARCD1,0.9019392771076186
19572,AFF4,SUPT16H,0.9018963752602288
8018,MED13,CREBBP,0.9017663770460669
11989,EPC1,SGF29,0.9017285612737609
10739,MED13L,KAT5,0.9016687984173641
6349,MED14,MED6,0.9016264391357474
1817,GTF2E1,MED7,0.9016120725942479
23755,SUPT7L,KAT2A,0.901599721238312
6398,MED14,CREBBP,0.9014528839924795
13068,SETD1A,AFF4,0.9014289429913748
9066,NCOA6,EPC1,0.9014146350319018
14519,ARID4B,KAT5,0.9013717028824162
11591,MED19,MED31,0.9012895955968376
22991,WDR61,SUPT7L,0.9012877134663295
23928,SUPT16H,SMARCC2,0.9012680606266776
8950,MED6,HUWE1,0.9012285002373387
7079,MED23,MED13L,0.901218472617067
5985,ATXN7,BAF180,0.9011757436312259
4176,INTS9,CCNT1,0.9011494094092112
10195,MLLT10,ENY2,0.9011207756785432
17050,BRD9,HUWE1,0.9010575275017383
8229,BAF180,POLR2H,0.9010506060778392
6899,CHD1,MED13L,0.9010105047048304
2648,BAF250B,MED24,0.9009567479780403
16299,ELOA,SF3B3,0.9009510974610687
11110,BPTF,HUWE1,0.9009263339238082
6949,CHD1,SGF29,0.9009143191541921
7817,KMT2A,CDK13,0.9008271891825581
22287,SMARCD1,CXXC1,0.9008052321887968
2656,BAF250B,INTS1,0.900749634015248
2469,MED17,POLR2H,0.9007247206136929
8519,KAT6A,MED13L,0.9007240024282607
3596,MED20,TRIM28,0.9007124129125422
3219,MED7,NELFE,0.9007070198009112
2743,KAT6B,KMT2A,0.9006716381868698
7343,TRRAP,POLR2B,0.9006232840763028
8162,BAF180,GTF2H1,0.9005167946019003
6457,MED14,POLR2C,0.9004932573297527
6430,MED14,HUWE1,0.9004047736852211
9639,EP400,SF3B3,0.9003609278308892
10954,KMT2D,SMARCD2,0.9003555749265969
6031,ATXN7,SUPT20H,0.9002177623839742
7904,KMT2A,GTF2F1,0.9002078669481647
9519,CDC73,NELFE,0.9001864556044611
2750,KAT6B,NCOA6,0.9001697667791128
20098,SMARCA5,GTF2A2,0.9001116965346131
14700,MED28,MED4,0.9001061422655212
10947,KMT2D,CXXC1,0.9000792397927968
22484,SMARCA4,GTF2F1,0.9000078364857054
3476,MED20,MLLT10,0.899963745147292
6588,CCNT1,AFF4,0.89992809918281
8193,BAF180,GTF2E2,0.8998439257614604
13996,CDK13,INTS1,0.8998339933040663
9660,EP400,MED4,0.899814599173307
7156,MED23,INTS1,0.8998130855533469
19051,EP300,MED15,0.8998095547664681
21727,MED4,WDR61,0.8997952798216878
9269,GTF2A1,BRM,0.8997925431519052
14017,CDK13,POLR2C,0.899753466152704
10692,MED13L,SETD1A,0.8997433734135999
8541,KAT6A,MED28,0.8996313178560572
17080,BRD9,NELFCD,0.8996302090507872
15938,MED12,CREBBP,0.8996301684627174
2582,BAF250B,GTF2H1,0.8996148166362328
8001,MED13,MED28,0.8995993500646117
2569,BAF250B,MED6,0.8995542337990472
16016,MED12,TRIM28,0.8995204370846155
2448,MED17,AFF4,0.8994940465555654
10162,MLLT10,SETD1B,0.8994704456975402
14717,MED28,BAF45D,0.8994566338177574
24079,DPY30,POLR2K,0.899416748906453
2815,KAT6B,ENY2,0.8994088403156237
2838,KAT6B,ERCC3,0.8994076258311784
9062,NCOA6,GTF2H1,0.8993334828812948
17791,CREBBP,MED15,0.8993066849657918
3087,MED7,INTS12,0.8991811087816249
2151,BAF200,SSRP1,0.8991562139482601
14171,NELFA,SUPT7L,0.8991450450559101
6884,CHD1,MED13,0.8991256717160169
17077,BRD9,POLR2C,0.8990666354919866
2378,MED17,CHD1,0.899046369553047
2761,KAT6B,BPTF,0.8990194617597624
3456,MED20,CCNT1,0.8989413228689056
9676,EP400,INTS1,0.8989195903620161
7262,TRRAP,GTF2H1,0.8989000492037038
10591,MED22,MED15,0.8987559574429129
14140,NELFA,ARID1A,0.8986836769783926
22090,WDR5,HUWE1,0.8985977593971807
7063,MED23,KMT2A,0.8985933114738579
7075,MED23,DOT1L,0.8984556493913679
23176,MED24,INTS1,0.8984470488948715
19593,AFF4,SUPT6H,0.8984409822465581
19430,DMAP1,CDK9,0.898405843713527
4356,MED1,CCNT1,0.8983675101919173
23740,SUPT7L,NELFCD,0.8983202199782242
14204,NELFA,GTF2F1,0.8983065363180385
14703,MED28,SMARCD1,0.8982659765260255
22120,WDR5,NELFCD,0.8982492506201901
13991,CDK13,SUPT7L,0.8982425032440339
14500,ARID4B,ARID1A,0.8982371071030658
1911,GTF2E1,SMARCA5,0.8982357020053022
14573,ARID4B,SUPT5H,0.8981959391144342
16534,SUPT20H,SMARCD2,0.8981667960779761
24802,BAF45D,VPS72,0.8981557926843929
7510,SMARCAD1,HUWE1,0.8981536081461784
18468,BAF57,AFF4,0.8981129628735887
21399,GTF2A2,NELFE,0.8980922297196078
29328,NELFB,SMARCC2,0.8980504921197154
16376,ELOA,TRIM28,0.8980378240053382
13239,INTS8,SF3B3,0.8979651943034095
27528,INO80B,SMARCC2,0.8979587534313831
17048,BRD9,MED24,0.8979251452986095
4373,MED1,EP400,0.8978976363864826
1539,MED26,SF3B3,0.8978644953406683
13452,CCNT2,SUPT16H,0.8978300115140697
22092,WDR5,SUPT16H,0.8977778193024831
9596,EP400,MLLT10,0.8977761958597295
18119,ARID1A,KAT5,0.8976341412918083
2913,CCNK,ATXN7,0.8975812801381592
21571,KAT5,MED15,0.8974467763392482
7328,TRRAP,MED24,0.8974436004952029
6381,MED14,MED28,0.8974433592861604
10701,MED13L,MED28,0.8974413037785722
23543,HUWE1,POLR2B,0.8974279990413431
10212,MLLT10,SUPT16H,0.8973997856421378
1517,MED26,CDK13,0.8973956088766682
4026,INTS4,EPC1,0.8973635992095134
7980,MED13,KMT2D,0.8973599405457973
3178,MED7,GTF2A2,0.8973299075993149
20649,SS18,POLR2H,0.8971417081912131
9817,NCOA3,AFF1,0.8971344565074999
23936,SUPT16H,TRIM28,0.897045390008869
15396,BAF53A,SMARCC1,0.8970428580271841
2619,BAF250B,SF3B3,0.89692532355434
9104,NCOA6,ASH2L,0.8969172188145789
26993,SMARCB1,SUPT5H,0.8968802080502746
8925,MED6,EP300,0.8968585483895446
4909,INTS12,MED6,0.8967996784896538
22088,WDR5,MED24,0.896745149021762
13042,SETD1A,SETD1B,0.8966507917274352
6552,CCNT1,SETD1A,0.8966113080627985
11264,GTF2H1,ASH2L,0.89657039862867
10233,MLLT10,SUPT6H,0.8965338474146164
2927,CCNK,KAT6A,0.8965316787973288
4058,INTS4,CREBBP,0.896474844755936
25004,ERCC3,GTF2F1,0.896456491158072
7329,TRRAP,POLR2H,0.8964383023870297
2061,BAF200,MED28,0.8964271528073581
8565,KAT6A,EP300,0.8964023755046523
6609,CCNT1,POLR2H,0.896396246415347
14526,ARID4B,INTS10,0.8963941323587169
11271,GTF2H1,SMARCA5,0.8963470406188214
9157,NCOA6,POLR2C,0.8963440466940915
2109,BAF200,POLR2H,0.8963372451933745
1451,MED26,BAF200,0.8962678092251325
6539,CCNT1,MED13L,0.8962540490699248
2255,INTS7,CTR9,0.8962374489625444
4415,MED1,CTR9,0.8962307361403055
14716,MED28,INTS1,0.8961810921499235
19569,AFF4,POLR2H,0.895998703313377
13443,CCNT2,SMARCD1,0.8959610458209804
6548,CCNT1,TAF12,0.8958930697717079
1506,MED26,EPC1,0.8957688844750353
1663,INTS2,KMT2A,0.8956840900198815
4896,INTS12,CCNT1,0.8955928074836237
12056,EPC1,TRIM28,0.895589616432274
1484,MED26,MED13,0.895552668109438
2985,CCNK,EP300,0.8955524003895059
4590,CDK12,ELOA,0.8954332434564001
1682,INTS2,GTF2H1,0.8954237375932337
8746,INTS5,KMT2B,0.8954135134131161
5984,ATXN7,MED13,0.8953636998555278
18154,ARID1A,SMARCD2,0.8953484996259058
22660,MED8,NELFCD,0.8953387431436443
18888,ASH2L,SMARCC2,0.89530937177328
14753,MED28,SUPT5H,0.8952457540512542
2487,MED17,CXXC1,0.8952370261446077
9059,NCOA6,MED13L,0.8951215857987028
7108,MED23,MED12,0.8951005977096518
7376,TRRAP,TRIM28,0.8950912447178802
4376,MED1,MLLT10,0.8950796775577498
13955,CDK13,CTR9,0.8950688180147918
6536,CCNT1,MLLT10,0.8950083240200439
8963,MED6,POLR2B,0.8949300190453742
2497,MED17,POLR2C,0.894924726885421
11262,GTF2H1,BAF57,0.8949066313801622
9667,EP400,WDR61,0.8948876018827598
19047,EP300,CXXC1,0.8948427893237556
8794,INTS5,SMARCD2,0.8948265490412929
24992,ERCC3,INO80B,0.8947786212129737
9165,NCOA6,WDR82,0.8947743937330894
4547,CDK12,KAT6A,0.8947319357770821
15606,CCNC,INTS10,0.8946978903993267
1616,MED26,TRIM28,0.8946679409232936
5987,ATXN7,KAT6A,0.8946663250661497
7101,MED23,MED28,0.8946546820392555
16916,GTF2E2,TRIM28,0.8946529481732731
14147,NELFA,DMAP1,0.894634060401689
7082,MED23,GTF2H1,0.8945296445017252
2383,MED17,KMT2A,0.8945146499212445
8187,BAF180,MED30,0.8945128820682372
20504,MAZ,GTF2F1,0.8944177077438656
9640,EP400,ARID1A,0.8943046966152651
23913,SUPT16H,SUPT6H,0.8942275729856145
1453,MED26,MED17,0.8942207381333181
9130,NCOA6,HUWE1,0.8942127599751675
5439,ARID4A,MED23,0.894162929389148
8338,BCL7C,MED22,0.8940979818299846
10210,MLLT10,HUWE1,0.8940271827228089
2243,INTS7,CDK7,0.8939935718731423
7974,MED13,NCOA3,0.8939426810476301
9136,NCOA6,INTS1,0.8939071355500154
5999,ATXN7,MED13L,0.8938085605902052
9074,NCOA6,CCNT2,0.8938015605455706
3635,TAF5L,MED14,0.8937904475128886
14914,SETD1B,SMARCD2,0.8937735900626729
5753,RBBP5,SUPT5H,0.8937625625338608
6879,CHD1,MED23,0.8937267356299491
1895,GTF2E1,CTR9,0.8937142803103806
16503,SUPT20H,SMARCD1,0.8936698350822502
11042,BPTF,GTF2H1,0.893592056795154
10791,MED13L,SSRP1,0.8934592537995377
9693,EP400,SUPT6H,0.8933963398058212
8394,BCL7C,SS18,0.8933942718375162
3510,MED20,ELOA,0.8932995833639571
13090,SETD1A,HUWE1,0.8932055679872356
2540,BAF250B,TAF5L,0.8931597807356958
2772,KAT6B,SETD1A,0.893137221375431
15819,MED30,NELFE,0.8930425957444085
2060,BAF200,ARID4B,0.8930346642479359
6006,ATXN7,EPC1,0.8930063958905904
8149,BAF180,MED6,0.8929762616686905
14166,NELFA,INTS10,0.8928879196276721
6359,MED14,MED13L,0.8928476842682159
7506,SMARCAD1,INTS10,0.8927377195741167
2741,KAT6B,SMARCAD1,0.8926984602380881
4643,CDK12,POLR2B,0.892596320659178
7336,TRRAP,INTS1,0.8925817848261292
7065,MED23,BAF180,0.8925654464155309
8922,MED6,BAF57,0.8925569209579834
11283,GTF2H1,SMARCD1,0.892554547791495
8920,MED6,ARID1A,0.8924266129025027
11317,GTF2H1,POLR2C,0.8924033519031104
2099,BAF200,KAT5,0.8923913834207278
5718,RBBP5,ERCC3,0.8923268496327486
8215,BAF180,ENY2,0.8922404215919513
13948,CDK13,MED12,0.8921679652637542
8761,INTS5,MED16,0.8920916565183856
24653,INTS1,SUPT5H,0.8920882063916763
2794,KAT6B,BRD9,0.8920818703349426
8958,MED6,ERCC3,0.8920316166549094
3515,MED20,CTR9,0.8920035735818923
13117,SETD1A,POLR2C,0.8918334418406278
10540,MED22,ARID1A,0.8918268150192585
9793,NCOA3,INTS8,0.8917299011138679
2940,CCNK,KMT2D,0.891716157847949
2811,KAT6B,SMARCA5,0.8916821859845527
15780,MED30,MED4,0.8916150639476613
13985,CDK13,MED8,0.8916146324538529
8722,INTS5,SETD1B,0.8915110429029108
18471,BAF57,SMARCA5,0.8915030512487775
9788,NCOA3,TAF12,0.891491291059926
7976,MED13,MLLT10,0.8914643740142228
11298,GTF2H1,ERCC3,0.8914514622789537
6022,ATXN7,SETD1B,0.8914467474711774
8547,KAT6A,MED30,0.8913765469291375
21552,KAT5,SUPT16H,0.891195112305974
4568,CDK12,TAF12,0.8911152992550063
16865,GTF2E2,MED8,0.8910912111281664
4004,INTS4,MED13,0.8910561646040215
8954,MED6,RUVBL2,0.8910380144810304
7291,TRRAP,SUPT20H,0.8910220960065101
11137,BPTF,POLR2C,0.8909652004394147
3187,MED7,WDR61,0.8909290287486539
4107,INTS4,CXXC1,0.8908549069856803
2112,BAF200,SUPT16H,0.8908306344297505
10682,MED13L,GTF2H1,0.8908090334770634
24656,INTS1,TRIM28,0.8906956474905106
13041,SETD1A,MED28,0.8906703253360029
5013,INTS12,SUPT6H,0.8905641658980042
10599,MED22,NELFE,0.8905438790934305
17225,CTR9,MED8,0.8905099182864273
2442,MED17,BAF57,0.8904944354022682
4034,INTS4,CCNT2,0.8904717763988356
17797,CREBBP,POLR2C,0.8904408058744651
7256,TRRAP,MLLT10,0.8903694919129113
13059,SETD1A,SF3B3,0.8903039381730975
18132,ARID1A,SUPT16H,0.8902935450124361
8738,INTS5,CREBBP,0.8902428135068414
10711,MED13L,SUPT20H,0.8902384692890389
18858,ASH2L,ERCC3,0.8902239418968353
11046,BPTF,EPC1,0.8902074996051441
4947,INTS12,MED30,0.8901671379331969
8182,BAF180,SETD1B,0.8901498756443041
21931,MED16,MED15,0.8900834553742336
9669,EP400,POLR2H,0.890067015226529
10702,MED13L,SETD1B,0.8900595725761578
9666,EP400,INTS10,0.8900529834290581
19773,SGF29,SUPT6H,0.8900419445652386
4450,MED1,HUWE1,0.8899541560870311
11107,BPTF,WDR61,0.8899372097023297
10142,MLLT10,GTF2H1,0.8898760269324532
7863,KMT2A,SMARCD1,0.8898646241073715
2373,MED17,ATXN7,0.889829844301237
2971,CCNK,SUPT20H,0.8897223942963361
2808,KAT6B,AFF4,0.8897217521316608
7172,MED23,INO80B,0.8897201626280044
21588,KAT5,SMARCC2,0.8896425780937072
4240,INTS9,ARID1A,0.8896221193563382
14860,SETD1B,ARID1A,0.8896004474950521
2004,BAF200,MED1,0.8895705191774798
8077,MED13,POLR2C,0.8895556367756002
14121,NELFA,MED28,0.8895400621481476
1750,INTS2,HUWE1,0.8895163297451303
11265,GTF2H1,EP300,0.8894914150575668
5494,ARID4A,BRD9,0.8894393428160161
5633,RBBP5,EP400,0.8894150777703816
2471,MED17,SUPT7L,0.8894081694037281
12169,TADA2B,SGF29,0.889392159012838
2544,BAF250B,MED1,0.8893914742924305
15994,MED12,SMARCD2,0.8893855141344138
7142,MED23,WDR5,0.8893731559083347
13990,CDK13,HUWE1,0.8893124612741212
7892,KMT2A,INO80B,0.8892906480958233
5979,ATXN7,MED23,0.8892711125997007
6015,ATXN7,ELL,0.889267342982364
15963,MED12,SMARCD1,0.8892459057071317
19029,EP300,POLR2H,0.8892333821861599
17042,BRD9,WDR5,0.8891143142056089
10153,MLLT10,INTS8,0.8891037399334414
13048,SETD1A,MED12,0.8890993741430248
4602,CDK12,BAF57,0.8890893538126158
2868,KAT6B,SMARCC2,0.8890876010841183
17942,SF3B3,WDR5,0.8890287033020269
2688,BAF250B,SMARCC2,0.889010651450805
8560,KAT6A,ARID1A,0.8889786808411727
9655,EP400,ENY2,0.8889420370733695
15414,BAF53A,SS18,0.8889331826678634
7423,SMARCAD1,KMT2A,0.8889229360021287
6356,MED14,MLLT10,0.888865984847516
10154,MLLT10,CCNT2,0.8887425294668059
11442,PAF1,BAF57,0.8887099512140207
7128,MED23,AFF4,0.8886870084592298
19216,KMT2B,INTS1,0.8886618449127298
8198,BAF180,CREBBP,0.8886145827658425
17082,BRD9,NELFB,0.8885508690211142
19567,AFF4,WDR61,0.8885296749220284
4625,CDK12,MED8,0.8884860803481457
14756,MED28,TRIM28,0.8884859516550099
2593,BAF250B,INTS8,0.8884585058013503
