,Gene A,Gene B,Correlation
10155,SETD1B,EP300,0.9195527444311833
21473,BAF250B,MED13,0.9195454861497954
5050,SSRP1,BAF180,0.9195424900666865
23358,TAF2,TRRAP,0.9195195033387912
13127,SETD1A,TAF5,0.9195082527542684
7997,MED17,CCNT1,0.9194941684781012
11673,BPTF,SUPT7L,0.9194454498667444
16993,TBP,GTF2H2,0.9194264022996015
5157,SSRP1,SUPT16H,0.919424765692395
12042,CDC73,UBE2A,0.9194036973589206
3047,SUPT6H,INTS4,0.919401026291828
15883,ENY2,MED6,0.9193333166402888
21467,BAF250B,AFF4,0.9193052362607625
4455,ATXN7,MED12,0.9192830707464353
25915,MED26,MED16,0.9192588288464921
24904,POLR2B,ARID2,0.9192136337638928
2813,SF3B3,CCNT1,0.9191564364340888
1504,INTS10,MED23,0.9191344863162394
15131,TAF5L,AFF4,0.9190945558023048
2853,SF3B3,SUPT16H,0.9190329076185413
8609,SMARCE1,MED13,0.9190141954096294
5117,SSRP1,CCNT1,0.9189985681615455
17005,TBP,KMT2D,0.9189753039437003
3870,TAF1,TAF4,0.9189481025483678
5896,TAF4,ARID2,0.9189423357183603
3918,TAF1,TAF5L,0.9189328323784315
3091,NCOA6,KAT5,0.9188900599251829
2472,ERCC3,MED24,0.9188537630548456
14375,TRIM28,INTS4,0.918825384696436
25897,MED26,MED15,0.9186593710851474
2415,ERCC3,BAF250B,0.9186495677754359
7969,MED17,GTF2H2,0.9186422642969136
28579,MLLT10,CDK13,0.9185855579859691
29542,SUPT7L,SUPT5H,0.9185660383397133
3041,SUPT6H,MED13,0.9184926233916705
14949,HUWE1,SUPT16H,0.9184427470340766
3121,NCOA6,ARID4B,0.9184251791938326
7530,MED12,INTS8,0.9184205973345629
33013,EP300,TAF11,0.9183681729835195
3232,NCOA6,MED23,0.9182747157806398
15714,CDK12,GTF2E2,0.9182126314306359
27065,BRD9,SMARCC2,0.9181968537380529
2996,SUPT6H,MED13L,0.9181945757626983
14329,TRIM28,TAF2,0.9180557845488863
3894,TAF1,INTS12,0.9179629850178261
2046,NELFA,TRRAP,0.9179371520426943
2464,ERCC3,MED23,0.9179226311163112
15661,CDK12,KMT2D,0.9179216902828133
25872,MED26,KMT2B,0.917904105236285
5739,SMARCD2,EP300,0.9178947867440778
14952,HUWE1,MED24,0.9178840980068776
14106,BAF60A,EP400,0.9177839813630417
17063,TBP,INTS4,0.9176689673948221
3243,NCOA6,EP300,0.9176417251268578
1164,INTS1,ERCC3,0.9176055726703163
15300,CHD1,ELL,0.9175875746442194
2762,SF3B3,TRIM28,0.9175806513031274
15660,CDK12,NCOA3,0.9175446346946909
26267,ARID2,AFF4,0.9175344922339502
23361,TAF2,POLR2B,0.9174936369771746
6022,WDR61,SMARCAD1,0.9174467360689468
11312,BAF180,ARID1A,0.917433917093533
9129,SUPT20H,MED1,0.9174250207884066
20336,MED1,ARID1A,0.9174012108599768
3695,KAT5,SUPT20H,0.9172421345158555
17051,TBP,AFF4,0.917168925332268
22435,MED13L,CDK13,0.9171485748899181
7624,MED12,ARID2,0.9171337676289866
13528,SMARCAD1,TBP,0.9171273244945756
10128,SETD1B,KMT2B,0.9171212749281611
19954,BCL7C,MED4,0.9170751448846522
13185,SETD1A,POLR2B,0.9170497532675429
2381,ERCC3,HUWE1,0.9170231096204078
10249,MED22,BAF60A,0.9170210930068157
2797,SF3B3,KMT2D,0.9169929880543991
5305,MED8,TAF2,0.9167266078811462
26293,ARID2,TAF11,0.9166963294397262
1969,NELFA,ARID4B,0.9166582647714241
10713,CCNT2,SUPT7L,0.9166169903345036
15899,ENY2,AFF4,0.9165446099513577
27033,BRD9,SUPT7L,0.9165229050813988
24163,CCNT1,CDK13,0.9164838767840755
18791,GTF2H2,INTS4,0.916411310690849
5101,SSRP1,KMT2D,0.9163766261869452
14191,BAF60A,ARID4A,0.9163271211896336
5941,TAF4,TAF11,0.9162824337848278
17444,EP400,NELFCD,0.9162512975224334
5110,SSRP1,ELOA,0.9162303929304417
11314,BAF180,MED4,0.9161846307561269
17448,EP400,MED24,0.9160899138474593
21074,KMT2D,MED14,0.9160552589706423
32057,SUPT5H,SMARCC2,0.9160408403198753
2814,SF3B3,TRRAP,0.9160220944180836
21039,KMT2D,BAF250B,0.9159695724984075
4073,GTF2H1,MED17,0.9159553188619236
28195,MED14,CDK13,0.9159013408347543
31471,CDK13,ARID4A,0.9158813706334085
5060,SSRP1,SETD1A,0.9158519314451294
13758,TAF5,TRRAP,0.9158444507905582
20517,MED28,SUPT16H,0.9157801280235995
23410,TAF2,MED4,0.9157588592011785
17401,EP400,TAF2,0.915747164991808
2848,SF3B3,MED23,0.9156658117507523
6976,SGF29,CREBBP,0.9156295494850072
6221,POLR2C,HUWE1,0.9156255608121519
20486,MED28,MED26,0.9155849912552839
22401,MED13L,POLR2B,0.9155626399150838
11252,BAF180,MED13L,0.9155486324557407
3819,KAT5,EP300,0.9155335204346176
9764,GTF2H4,NELFCD,0.9155104206418762
7056,SGF29,KMT2B,0.9154217980496491
9187,SUPT20H,CDK13,0.9154113230506278
3946,TAF1,MED28,0.915360130265806
8596,SMARCE1,MLLT10,0.9153596083548143
4210,GTF2H1,MED4,0.9153304678664955
11591,BPTF,TAF5,0.915282030243734
6299,POLR2C,AFF4,0.9152409065109448
21273,KMT2A,SUPT7L,0.9152368297144624
8180,INTS8,MED13L,0.9152301784357485
5103,SSRP1,BAF250B,0.9151983426115929
2086,NELFA,SUPT5H,0.915147355769231
7535,MED12,SUPT20H,0.9151059419568398
2105,NELFA,SMARCC2,0.9150696397696834
24146,CCNT1,MED14,0.9150511898799025
7925,MED17,MED22,0.9150235244520087
28208,MED14,ARID1A,0.9149885842146168
24931,POLR2B,CDK13,0.9149852618241413
3922,TAF1,ENY2,0.9149013208236366
11317,BAF180,TAF11,0.9148336964641964
13149,SETD1A,POLR2H,0.9148170614035419
24373,TRRAP,TAF11,0.9147462026940226
2084,NELFA,NELFCD,0.914741328436866
702,SMARCB1,TRRAP,0.9146380699962001
4058,GTF2H1,SSRP1,0.9145734248190729
9766,GTF2H4,SUPT5H,0.9145624883334623
3539,CTR9,INTS5,0.9145319921076935
8152,INTS8,TBP,0.9145197867948428
2085,NELFA,SUPT16H,0.9145113016313132
17012,TBP,MED13L,0.9144318480949309
11631,BPTF,BAF250B,0.9143961283942622
2431,ERCC3,INTS2,0.9143303078929808
16991,TBP,KAT6B,0.9143190493584937
10696,CCNT2,ARID2,0.9142796678492087
5069,SSRP1,HUWE1,0.9142699191559068
586,SMARCB1,NELFA,0.9142480530957336
592,SMARCB1,NCOA6,0.914198137295526
31460,CDK13,NELFCD,0.9141604989636021
2963,SUPT6H,INTS5,0.9141120801129329
26865,MED6,ASH2L,0.9140566126352103
22437,MED13L,SUPT16H,0.9139961978472199
7741,MED19,ERCC2,0.9139952765919245
13605,SMARCAD1,SUPT16H,0.9139889535219156
14939,HUWE1,AFF4,0.9139022970767758
17451,EP400,EP300,0.9138967980286673
2353,ERCC3,ARID4B,0.9138631105375854
2468,ERCC3,NELFCD,0.9138097869712678
12448,CREBBP,MED23,0.913758816716504
8520,SMARCE1,MED7,0.9137567519688228
15715,CDK12,CDK13,0.9137286656316421
703,SMARCB1,INTS2,0.9136701090833398
17042,TBP,MED14,0.9135943965899938
666,SMARCB1,EP400,0.9135818810823801
26843,MED6,AFF4,0.9135672451410011
29931,AFF4,EP300,0.9133084130558817
3238,NCOA6,SUPT5H,0.9132915004191463
32624,MED15,ARID1A,0.9132768715007634
29557,SUPT7L,TAF11,0.913197755999447
6964,SGF29,SETD1B,0.9130409405201418
5075,SSRP1,INTS5,0.9130342054876589
3145,NCOA6,BAF60A,0.912924546198023
10653,CCNT2,POLR2H,0.9129149661154076
23372,TAF2,BRD9,0.9127265794454086
18590,MED30,GTF2B,0.9126887299388454
12444,CREBBP,KAT6A,0.9126734240570462
15137,TAF5L,MED13,0.9126337902519861
2769,SF3B3,CDK12,0.9126081990843934
10516,INTS12,MLLT10,0.9125699271616625
35129,GTF2F1,SMARCC2,0.9124492673460562
6637,DOT1L,KMT2D,0.9124431718181586
3689,KAT5,MED17,0.9124354349303166
646,SMARCB1,SMARCAD1,0.9123285353936006
8011,MED17,MED6,0.9123196706659533
15713,CDK12,MED13,0.9123155303558255
24524,INTS2,BRD9,0.9123018709795269
7529,MED12,MED17,0.912267936905648
9149,SUPT20H,CCNT1,0.9122407131630262
1184,INTS1,POLR2C,0.9122217432825135
5033,SSRP1,MED17,0.9122099786118918
2336,ERCC3,POLR2C,0.9121950722724032
740,SMARCB1,NELFCD,0.9121679640616615
1507,INTS10,CDK13,0.9121085021326834
29548,SUPT7L,CDK9,0.9120464382079531
3040,SUPT6H,MED23,0.9119889287468828
4250,WDR5,SSRP1,0.911928624760586
26849,MED6,MED13,0.911863397340696
29155,CXXC1,CDK13,0.9118244061163724
8132,INTS8,SETD1A,0.9117951847624831
8198,INTS8,MED26,0.9117784490919181
24144,CCNT1,KMT2B,0.9117647755272333
11239,BAF180,BCL7C,0.9117247511732657
28018,MED21,MED4,0.9113592561785147
28187,MED14,AFF4,0.9113175053581167
10620,CCNT2,BPTF,0.9113169736491239
6309,POLR2C,SUPT16H,0.9113072793428453
2410,ERCC3,MED28,0.9112855905590894
17057,TBP,MED13,0.9112726836854449
5152,SSRP1,MED23,0.9112613613992022
3917,TAF1,HUWE1,0.9111749900089731
24914,POLR2B,MED14,0.9111518834401449
2326,ERCC3,WDR5,0.9111469361175994
13207,SETD1A,CXXC1,0.9111239968842505
14137,BAF60A,TAF2,0.9111080693960539
2906,SUPT6H,SSRP1,0.9110981014600857
3912,TAF1,MED7,0.9110724050458266
24549,INTS2,SUPT16H,0.9110698323728327
741,SMARCB1,SUPT16H,0.9110455079838289
8530,SMARCE1,ENY2,0.9110364423132249
21438,BAF250B,TRRAP,0.9109472565042551
14181,BAF60A,SUPT16H,0.9109210656235989
13196,SETD1A,BRD9,0.9108880778499026
31858,SUPT16H,MED4,0.9108875973426734
12417,CREBBP,POLR2B,0.9108611330300038
6028,WDR61,SUPT3H,0.9108493528369087
13803,TAF5,EP300,0.9108082215636614
3254,NCOA6,GTF2F1,0.9106116146446604
11626,BPTF,MED28,0.9105187486342673
9755,GTF2H4,AFF4,0.91051042881701
9935,TAF8,AFF1,0.9104596658120786
6270,POLR2C,TRRAP,0.9104566040373527
15276,CHD1,NCOA3,0.910289159934695
17386,EP400,MED28,0.9102364566188519
2071,NELFA,CXXC1,0.9102116389722886
27057,BRD9,ASH2L,0.9102075265874475
9671,GTF2H4,TAF5,0.9101877775258856
13580,SMARCAD1,BRD9,0.9101812814054053
9077,SUPT20H,MED22,0.9101569269710325
9765,GTF2H4,SUPT16H,0.9101445051503271
4114,GTF2H1,ENY2,0.9101398439606005
6234,POLR2C,EP400,0.9101125506305021
14962,HUWE1,MED4,0.9100713646734301
31075,MED13,CDK13,0.910030060600238
30119,KAT6A,INTS4,0.9100134667901342
2824,SF3B3,ARID2,0.9099762781971719
2801,SF3B3,MED20,0.9099601132826196
4985,TAF6,SMARCC2,0.9098594111951545
11247,BAF180,BAF250B,0.9098230438870698
14369,TRIM28,MED13,0.9097494619859453
2849,SF3B3,MED13,0.9097387451431584
4213,GTF2H1,TAF11,0.9097376022032513
9573,ARID4B,SUPT16H,0.9097216630280559
5936,TAF4,ARID1A,0.9097103801085005
24933,POLR2B,SUPT16H,0.9096953356513228
5098,SSRP1,MED28,0.909622835194983
27811,KMT2B,CDK13,0.9096001476240037
3001,SUPT6H,TAF2,0.9095869596023977
12394,CREBBP,MED28,0.909580615414597
17419,EP400,MED6,0.9095756219281245
21295,KMT2A,ARID4A,0.9095733718659338
9121,SUPT20H,GTF2H2,0.909565859528417
3949,TAF1,KMT2D,0.9093916755869523
16112,INTS5,ARID1A,0.9093648271253071
4007,TAF1,INTS4,0.9093576753699677
5147,SSRP1,AFF4,0.9093392354047026
2991,SUPT6H,BAF250B,0.9092970610656658
27051,BRD9,EP300,0.9092956394671933
10523,INTS12,AFF4,0.9092823566095234
31088,MED13,ARID1A,0.9092059251659649
10670,CCNT2,KMT2A,0.9090818335528136
3140,NCOA6,SETD1A,0.9090716350084227
18018,POLR2H,GTF2E2,0.9090340666191201
10700,CCNT2,BRD9,0.9090064238073802
18787,GTF2H2,CDK13,0.9089909964154892
8368,NELFE,SMARCA5,0.9089146407967513
24928,POLR2B,MED23,0.9088812301124045
18405,KAT6B,SUPT16H,0.9088589686101385
4550,ATXN7,MED26,0.9088511086589366
26258,ARID2,MED14,0.908730901599014
6310,POLR2C,SUPT5H,0.9086962277808709
30505,GTF2B,MED15,0.9086379058122381
1323,INTS1,EP300,0.9086347536235513
18032,POLR2H,ARID1A,0.9085371578833203
10514,INTS12,MED14,0.9085289919519338
2771,SF3B3,INTS5,0.9085159972251339
11680,BPTF,MED23,0.9084736361233396
14910,HUWE1,TRRAP,0.9084054524613178
3482,CTR9,SSRP1,0.9083738020452895
14356,TRIM28,MLLT10,0.9083203794152805
24944,POLR2B,ARID1A,0.9082841874416311
24916,POLR2B,MLLT10,0.908262830741593
25500,ELL,KAT6A,0.9081609169772766
21682,SMARCA5,MED4,0.9079615744523838
1988,NELFA,SETD1A,0.9078858016873036
4387,WDR5,CDK13,0.9078805394608792
5132,SSRP1,BRD9,0.907856988616114
9781,GTF2H4,TAF11,0.9077908105051347
19169,CCNK,MED13,0.907776234035646
4102,GTF2H1,SMARCAD1,0.9077656301994702
1991,NELFA,TAF5,0.9077550703112981
2932,SUPT6H,SETD1B,0.9077000792840689
26869,MED6,TAF11,0.9076381530543458
24537,INTS2,SUPT7L,0.9076196313046534
12422,CREBBP,MED26,0.907581931174479
2515,PAF1,KAT5,0.9074296138568994
21054,KMT2D,TRRAP,0.9074147102186538
13603,SMARCAD1,CDK13,0.907399337471085
14354,TRIM28,MED14,0.9073822404300387
13202,SETD1A,MED14,0.9073815428421019
20285,MED1,CCNT1,0.9073729775757721
8585,SMARCE1,BAF53A,0.9073547723106697
10630,CCNT2,SMARCAD1,0.907323422045167
8016,MED17,KMT2B,0.9072958856071688
5105,SSRP1,MED20,0.9072464503627827
14319,TRIM28,BAF250B,0.9071734595566522
2576,PAF1,BAF45D,0.9071252764316627
9740,GTF2H4,BRD9,0.9070691875251452
6315,POLR2C,EP300,0.9070628470591405
22448,MED13L,ARID1A,0.9070626249216409
10735,CCNT2,ARID4A,0.9070404527078656
21246,KMT2A,TRRAP,0.9070333078725634
5908,TAF4,MLLT10,0.9070060113149722
27058,BRD9,MED4,0.9069422772085907
6064,WDR61,SMARCA5,0.9068650395669959
27046,BRD9,SUPT5H,0.9068485654227451
755,SMARCB1,RBBP5,0.9067401530215934
9519,ARID4B,BAF250B,0.9067362857653579
21231,KMT2A,BAF250B,0.9067261575320569
5911,TAF4,CXXC1,0.906721802747438
1961,NELFA,MED17,0.906692112824963
13221,SETD1A,SUPT16H,0.9066695692753052
12000,CDC73,MED30,0.906589122331643
9498,ARID4B,EP400,0.9065076301702111
12376,CREBBP,TBP,0.906487763550744
2828,SF3B3,BRD9,0.90646778247339
21433,BAF250B,TAF2,0.9064162963528096
12845,RUVBL2,CDK7,0.9064157011588231
10671,CCNT2,BAF250B,0.9064150363821712
11593,BPTF,BAF60A,0.9064097222798446
10736,CCNT2,ARID1A,0.9063374931139253
20533,MED28,TAF11,0.9063328109391992
14142,BAF60A,TRRAP,0.9063197510618143
9073,SUPT20H,ARID4B,0.9063147928492423
4254,WDR5,TAF4,0.9062590540150751
21044,KMT2D,MED13L,0.9062588588893148
1437,INTS10,POLR2H,0.9062457413699556
24929,POLR2B,MED13,0.9060600109071163
22817,ELOA,MED13,0.9060429580734063
8050,MED17,MED4,0.9059409106051365
3122,NCOA6,GTF2H4,0.9058756788946049
2903,SUPT6H,ATXN7,0.9057899239499357
26846,MED6,GTF2B,0.9057798867033207
12065,CDC73,MED13,0.9057736281165123
1335,INTS1,MAZ,0.9057134495866119
9112,SUPT20H,TBP,0.9056629419093104
26493,BAF53A,SF3B5,0.9056562989903754
635,SMARCB1,SMARCA4,0.9056202016697694
6679,DOT1L,CXXC1,0.9055633887615762
12749,RUVBL2,HUWE1,0.9055218094345955
31474,CDK13,MED4,0.905503950541141
3537,CTR9,CDK12,0.9054485963502851
13945,MED7,TAF2,0.9054036021700189
5323,MED8,MED6,0.9053688436810464
2329,ERCC3,TAF6,0.9053640406615745
2324,ERCC3,TAF1,0.9053159338870108
3759,KAT5,BAF250B,0.9052902937045775
8536,SMARCE1,TBP,0.9052728017841668
2635,PAF1,MED6,0.9052720708030678
13224,SETD1A,MED24,0.9051491639888568
14866,HUWE1,ENY2,0.9051444451731977
3900,TAF1,BPTF,0.9051304926228513
3061,SUPT6H,TAF11,0.905113885260709
11017,INO80B,BAF60A,0.905028437143217
1167,INTS1,SUPT6H,0.905009331968215
11204,BAF180,SETD1A,0.9049971984187695
21817,MED20,TAF2,0.9049682745085363
2377,ERCC3,BAF60A,0.9049307277178238
3890,TAF1,GTF2H4,0.9049007123086759
9575,ARID4B,INTS4,0.9048714385170155
6116,WDR61,NELFCD,0.9048687798894424
14872,HUWE1,TBP,0.9048253722013729
9660,GTF2H4,BPTF,0.9047970399988011
8584,SMARCE1,ARID2,0.9047334621857684
15712,CDK12,MED23,0.9046655388318294
19928,BCL7C,GTF2A2,0.9046177091452602
22777,ELOA,TAF2,0.9045767891809187
16054,INTS5,ELOA,0.9045712303309935
9917,TAF8,CCNT1,0.9044281804907148
8047,MED17,ARID4A,0.9043246812436684
6250,POLR2C,MED28,0.9043037800845406
18004,POLR2H,MLLT10,0.904259183406405
17435,EP400,AFF4,0.9041655957178413
9529,ARID4B,TAF2,0.9041500616323145
3581,CTR9,CCNT1,0.9040708490887497
14183,BAF60A,INTS4,0.9040615305205943
22818,ELOA,GTF2E2,0.9040438571463572
16045,INTS5,KMT2D,0.9040328467165394
17006,TBP,KMT2A,0.9040046289331863
8147,INTS8,INTS5,0.9039588174309093
10272,MED22,MED30,0.9039475301640538
11244,BAF180,NCOA3,0.9038187548700103
2031,NELFA,BAF250B,0.9038182144017736
3911,TAF1,TAF5,0.903756935847617
25688,MED27,GTF2A2,0.9037427416215149
4109,GTF2H1,HUWE1,0.9037032588481125
10681,CCNT2,TAF2,0.9036666360047022
25714,MED27,MED4,0.9036411954223422
12413,CREBBP,CCNT1,0.9036204977045319
9505,ARID4B,GTF2H2,0.903599469166341
10256,MED22,BAF45D,0.9034980421614277
24160,CCNT1,MED23,0.9034755462307231
9593,ARID4B,SMARCC2,0.9034509950468057
12369,CREBBP,CDK12,0.9033937372161284
8359,NELFE,BCL7C,0.9033581526126847
29168,CXXC1,ARID1A,0.9033427432295325
5869,TAF4,KMT2D,0.9033325773147439
4292,WDR5,SETD1A,0.9032314438143407
8163,INTS8,CCNK,0.9032051695547938
1990,NELFA,SMARCAD1,0.9031808557477936
19924,BCL7C,MLLT10,0.9031753182365077
20461,MED28,KMT2D,0.9031467114651351
11303,BAF180,INTS4,0.9031366572171317
5728,SMARCD2,MED23,0.9031364195440094
5168,SSRP1,ARID1A,0.9031170876693412
6255,POLR2C,BAF250B,0.9030844207334591
27835,KMT2B,MED16,0.9029563886301789
18607,MED30,ARID4A,0.9028681916343732
2834,SF3B3,MED14,0.9028550521498793
11684,BPTF,NELFCD,0.9028272482192162
9710,GTF2H4,KMT2A,0.9027988624151926
2528,PAF1,POLR2C,0.9027266626074626
22393,MED13L,TAF2,0.9027001892485833
1432,INTS10,TBP,0.9026969120656114
3006,SUPT6H,TRRAP,0.9026929167787068
3680,KAT5,POLR2C,0.9026341937454911
9589,ARID4B,TAF11,0.9026151574060566
3921,TAF1,CDK12,0.9025781586335464
2843,SF3B3,AFF4,0.9025470025091588
4524,ATXN7,NCOA3,0.9025353002316467
18749,GTF2H2,CCNT1,0.9025316462970135
3019,SUPT6H,MED6,0.9025312339516884
32,TAF7,POLR2C,0.9025294343617324
9465,ARID4B,INO80B,0.9024830096434001
24347,TRRAP,AFF4,0.9024823445646941
15267,CHD1,CCNK,0.902419402685764
24368,TRRAP,ARID1A,0.9024028425063353
3910,TAF1,SMARCAD1,0.9024012939056848
4104,GTF2H1,MED7,0.9023804518182674
5063,SSRP1,TAF5,0.9023747925101802
2476,ERCC3,CDK9,0.9023156806266025
1292,INTS1,BRD9,0.9022333681473123
18421,KAT6B,TAF11,0.9021404979078547
7922,MED17,GTF2H4,0.9021210279819333
11219,BAF180,INTS5,0.9021016245375071
11215,BAF180,CHD1,0.9020770337360208
4312,WDR5,TBP,0.9020706367684079
34174,ASH2L,NELFB,0.9020672958279844
27056,BRD9,ARID1A,0.9020336744082709
20316,MED1,KAT6A,0.9020203090178884
6672,DOT1L,KMT2B,0.902003528771194
22420,MED13L,MLLT10,0.9020016873855058
16049,INTS5,MED20,0.901995902904642
10731,CCNT2,EP300,0.9019850540729493
5034,SSRP1,INTS8,0.9019602167204829
13177,SETD1A,TAF2,0.9019489207967183
14187,BAF60A,EP300,0.901939277107619
29925,AFF4,SUPT16H,0.9018963752602289
12449,CREBBP,MED13,0.9017663770460669
3904,TAF1,CREBBP,0.901703253368112
3764,KAT5,MED13L,0.9016687984173638
26834,MED6,MED14,0.9016264391357478
5801,TAF4,MED17,0.9016215321411457
13965,MED7,GTF2E1,0.9016120725942479
921,KAT2A,SUPT7L,0.9015997212383119
12434,CREBBP,MED14,0.9014528839924794
13211,SETD1A,AFF4,0.9014289429913742
9693,GTF2H4,POLR2H,0.901404139061011
3697,KAT5,ARID4B,0.9013717028824161
5173,SSRP1,TAF11,0.9013655907999932
3304,MED31,MED19,0.9012895955968376
6105,WDR61,SUPT7L,0.9012877134663293
30503,GTF2B,INTS4,0.9012781718184942
31865,SUPT16H,SMARCC2,0.9012680606266779
14923,HUWE1,MED6,0.9012285002373387
22432,MED13L,MED23,0.9012184726170666
4474,ATXN7,BAF180,0.901175743631226
17213,INTS9,CCNT1,0.9011494094092114
15892,ENY2,MLLT10,0.9011207756785435
13912,MED7,TBP,0.9010812927556506
14924,HUWE1,BRD9,0.9010575275017385
11229,BAF180,POLR2H,0.9010506060778397
15284,CHD1,MED13L,0.9010105047048302
21480,BAF250B,MED24,0.9009567479780407
2806,SF3B3,ELOA,0.9009510974610688
3872,TAF1,POLR2C,0.9009384359506768
11597,BPTF,HUWE1,0.9009263339238084
1223,INTS1,TAF5,0.900915870048218
6991,SGF29,CHD1,0.9009143191541921
21283,KMT2A,CDK13,0.9008271891825578
14167,BAF60A,CXXC1,0.9008052321887968
1263,INTS1,BAF250B,0.9007496340152477
5853,TAF4,POLR2H,0.9007261331357235
7965,MED17,POLR2H,0.900724720613693
22428,MED13L,KAT6A,0.9007240024282606
14321,TRIM28,MED20,0.9007124129125421
8328,NELFE,MED7,0.9007070198009112
9873,TAF8,CDK12,0.9006936443986477
18350,KAT6B,KMT2A,0.9006716381868702
13561,SMARCAD1,TAF2,0.9006246103759074
24321,TRRAP,POLR2B,0.9006232840763028
4090,GTF2H1,BAF180,0.9005167946019007
6290,POLR2C,MED14,0.9004932573297529
2648,PAF1,GTF2A2,0.9004137837340479
14930,HUWE1,MED14,0.9004047736852213
2778,SF3B3,EP400,0.900360927830889
5677,SMARCD2,KMT2D,0.9003555749265965
2759,SF3B3,TAF5,0.9002866724342601
30523,GTF2B,MED16,0.9002595453356794
4463,ATXN7,SUPT20H,0.900217762383974
21302,KMT2A,GTF2F1,0.9002078669481645
8318,NELFE,CDC73,0.9001864556044612
3167,NCOA6,KAT6B,0.9001697667791129
18529,MED30,GTF2H2,0.9001631050772988
21656,SMARCA5,GTF2A2,0.9001116965346134
20530,MED28,MED4,0.9001061422655215
21079,KMT2D,CXXC1,0.9000792397927967
11510,SMARCA4,GTF2F1,0.9000078364857053
21844,MED20,MLLT10,0.899963745147292
24155,CCNT1,AFF4,0.8999280991828101
13621,SMARCAD1,TAF11,0.8999214629721001
3887,TAF1,SUPT20H,0.8999067823997242
11298,BAF180,GTF2E2,0.8998439257614603
1315,INTS1,CDK13,0.8998339933040662
17458,EP400,MED4,0.8998145991733071
1312,INTS1,MED23,0.8998130855533469
32619,MED15,EP300,0.8998095547664678
5906,TAF4,MED14,0.8997989267467414
6130,WDR61,MED4,0.899795279821688
5432,BRM,GTF2A1,0.8997925431519054
3913,TAF1,BAF60A,0.8997568081360333
6307,POLR2C,CDK13,0.8997534661527039
13172,SETD1A,MED13L,0.8997433734135998
20508,MED28,KAT6A,0.8996313178560572
27044,BRD9,NELFCD,0.899630209050787
7552,MED12,CREBBP,0.8996301684627173
4143,GTF2H1,BAF250B,0.8996148166362332
15710,CDK12,GTF2B,0.8996081276310801
20513,MED28,MED13,0.8995993500646119
21451,BAF250B,MED6,0.8995542337990474
25886,MED26,GTF2B,0.8995427456004819
2511,PAF1,SUPT6H,0.8995397792773269
7562,MED12,TRIM28,0.8995204370846154
8027,MED17,AFF4,0.8994940465555653
10132,SETD1B,MLLT10,0.8994704456975399
15466,BAF45D,MED28,0.8994566338177574
5834,TAF4,TRIM28,0.8994519100242883
24756,DPY30,POLR2K,0.899416748906453
15839,ENY2,KAT6B,0.8994088403156244
2399,ERCC3,KAT6B,0.8994076258311786
3093,NCOA6,GTF2H1,0.8993334828812949
12457,CREBBP,MED15,0.899306684965792
8629,SMARCE1,TAF11,0.8992400239330013
10440,INTS12,MED7,0.899181108781625
5128,SSRP1,ARID2,0.8991562139482596
2073,NELFA,SUPT7L,0.8991450450559098
15329,CHD1,MED13,0.8991256717160172
1950,NELFA,TAF4,0.899115786150583
2334,ERCC3,TAF4,0.8990994130431034
6284,POLR2C,BRD9,0.8990666354919865
7951,MED17,CHD1,0.8990463695530472
11615,BPTF,KAT6B,0.8990194617597623
21821,MED20,CCNT1,0.8989413228689054
1242,INTS1,EP400,0.8989195903620156
4158,GTF2H1,TRRAP,0.8989000492037043
3953,TAF1,MED20,0.8988999015588663
17049,TBP,SUPT7L,0.8988583715069556
10345,MED22,MED15,0.8987559574429134
24181,CCNT1,TAF11,0.8987257984211471
2096,NELFA,ARID1A,0.8986836769783926
7977,MED17,MED1,0.8986170309792451
2543,PAF1,SUPT20H,0.8986143015912412
4301,WDR5,HUWE1,0.8985977593971806
21280,KMT2A,MED23,0.8985933114738583
13813,TAF5,TAF11,0.8985446903456881
2674,PAF1,MED4,0.8984830216967171
6688,DOT1L,MED23,0.8984556493913683
1320,INTS1,MED24,0.8984470488948716
3035,SUPT6H,AFF4,0.898440982246558
14389,TRIM28,TAF11,0.8984027038208166
2636,PAF1,BRD9,0.8983514997722022
29540,SUPT7L,NELFCD,0.8983202199782241
2102,NELFA,GTF2F1,0.8983065363180385
14122,BAF60A,MED28,0.8982659765260255
4388,WDR5,NELFCD,0.8982492506201905
29539,SUPT7L,CDK13,0.8982425032440338
9584,ARID4B,ARID1A,0.8982371071030651
21645,SMARCA5,GTF2E1,0.8982357020053028
9574,ARID4B,SUPT5H,0.898195939114434
5615,SMARCD2,SUPT20H,0.898166796077976
13517,SMARCAD1,HUWE1,0.8981536081461786
8603,SMARCE1,AFF4,0.8981129628735885
8408,NELFE,GTF2A2,0.8980922297196082
35710,SMARCC2,NELFB,0.8980504921197152
14326,TRIM28,ELOA,0.8980378240053377
2730,SF3B3,INTS8,0.8979651943034096
11129,INO80B,SMARCC2,0.8979587534313827
27048,BRD9,MED24,0.8979251452986097
2822,SF3B3,MED26,0.8978644953406683
10725,CCNT2,SUPT16H,0.89783001151407
